iter	Passed	Remaining
151	594	3318
152	597	3306
153	599	3294
154	601	3281
155	605	3276
156	608	3268
157	611	3257
158	613	3245
159	615	3233
160	619	3227
161	622	3217
162	624	3206
163	627	3196
164	629	3184
165	631	3174
166	635	3171
167	638	3161
168	640	3151
169	643	3139
170	645	3129
171	648	3122
172	651	3112
173	653	3102
174	656	3092
175	658	3083
176	661	3074
177	673	3110
178	684	3140
179	690	3146
180	702	3178
181	707	3180
182	711	3178
183	715	3174
184	726	3199
185	729	3191
186	732	3183
187	735	3174
188	738	3168
189	741	3161
190	744	3153
191	747	3146
192	750	3138
193	756	3141
194	759	3135
195	762	3128
196	766	3126
197	833	3375
198	852	3432
199	866	3466
200	870	3460
201	879	3472
202	882	3464
203	888	3466
204	896	3476
205	900	3471
206	903	3462
207	919	3501
208	927	3510
209	932	3506
210	944	3530
211	947	3523
212	959	3545
213	965	3544
214	977	3567
215	1000	3631
216	1008	3638
217	1013	3634
218	1025	3658
219	1031	3658
220	1047	3691
221	1060	3715
222	1070	3728
223	1073	3718
224	1077	3711
225	1083	3711
226	1093	3724
227	1107	3749
228	1121	3775
229	1127	3773
230	1156	3850
231	1190	3939
232	1200	3951
233	1206	3948
234	1215	3957
235	1220	3949
236	1230	3960
237	1233	3950
238	1240	3950
239	1245	3943
240	1248	3933
241	1265	3963
242	1273	3968
243	1277	3957
244	1282	3952
245	1290	3956
246	1296	3952
247	1303	3953
248	1307	3943
249	1311	3933
250	1318	3934
251	1323	3928
252	1326	3917
253	1335	3922
254	1338	3911
255	1342	3902
256	1351	3908
257	1355	3897
258	1360	3892
259	1366	3888
260	1372	3884
261	1376	3877
262	1383	3877
263	1389	3872
264	1402	3888
265	1406	3881
266	1415	3886
267	1419	3877
268	1424	3871
269	1432	3874
270	1438	3869
271	1441	3858
272	1448	3858
273	1452	3847
274	1456	3838
275	1460	3831
276	1465	3825
277	1476	3835
278	1481	3827
279	1489	3829
280	1494	3825
281	1499	3816
282	1508	3820
283	1513	3814
284	1524	3824
285	1531	3822
286	1535	3815
287	1546	3822
288	1551	3816
289	1555	3809
290	1562	3806
291	1567	3800
292	1571	3792
293	1578	3789
294	1581	3779
295	1585	3771
296	1589	3761
297	1597	3764
298	1601	3755
299	1605	3745
300	1608	3736
301	1611	3724
302	1615	3716
303	1629	3729
304	1632	3719
305	1647	3737
306	1655	3738
307	1658	3726
308	1662	3717
309	1667	3712
310	1671	3703
311	1674	3693
312	1677	3682
313	1680	3671
314	1684	3662
315	1686	3651
316	1690	3641
317	1693	3632
318	1697	3622
319	1699	3612
320	1702	3601
321	1706	3592
322	1708	3581
323	1712	3572
324	1715	3562
325	1718	3552
326	1720	3541
327	1723	3530
328	1725	3518
329	1728	3508
330	1730	3498
331	1733	3487
332	1735	3476
333	1738	3466
334	1741	3457
335	1744	3447
336	1746	3436
337	1749	3425
338	1751	3415
339	1753	3404
340	1756	3394
341	1759	3384
342	1761	3374
343	1764	3364
344	1767	3354
345	1769	3345
346	1772	3335
347	1776	3328
348	1779	3318
349	1781	3308
350	1783	3298
351	1787	3289
352	1789	3280
353	1792	3270
354	1794	3261
355	1797	3252
356	1800	3242
357	1803	3234
358	1806	3225
359	1809	3216
360	1811	3207
361	1814	3197
362	1817	3189
363	1819	3179
364	1822	3170
365	1824	3161
366	1827	3151
367	1831	3145
368	1834	3137
369	1838	3130
370	1841	3122
371	1845	3116
372	1850	3111
373	1854	3104
374	1861	3101
375	1865	3096
376	1869	3090
377	1874	3084
378	1878	3078
379	1882	3070
380	1884	3062
381	1887	3054
382	1891	3047
383	1894	3038
384	1897	3030
385	1899	3022
386	1902	3014
387	1906	3007
388	1909	2999
389	1913	2992
390	1915	2983
391	1918	2975
392	1921	2967
393	1923	2958
394	1926	2950
395	1928	2941
396	1930	2932
397	1934	2925
398	1937	2917
399	1939	2909
400	1942	2901
401	1945	2893
402	1948	2885
403	1951	2878
404	1954	2870
405	1956	2862
406	1959	2854
407	1961	2846
408	1964	2839
409	1967	2831
410	1969	2823
411	1972	2814
412	1975	2807
413	1977	2798
414	1979	2790
415	1981	2782
416	1983	2773
417	1985	2765
418	1988	2757
419	1990	2748
420	1992	2740
421	1995	2732
422	1997	2724
423	1999	2716
424	2001	2708
425	2005	2702
426	2008	2695
427	2012	2689
428	2015	2682
429	2018	2675
430	2020	2667
431	2022	2659
432	2025	2652
433	2027	2644
434	2030	2636
435	2032	2629
436	2035	2622
437	2037	2614
438	2040	2607
439	2042	2599
440	2044	2591
441	2047	2584
442	2049	2576
443	2051	2569
444	2053	2561
445	2056	2553
446	2058	2546
447	2061	2539
448	2064	2532
449	2066	2525
450	2068	2517
451	2071	2511
452	2073	2504
453	2076	2496
454	2078	2489
455	2080	2481
456	2082	2474
457	2085	2468
458	2088	2461
459	2090	2453
460	2092	2446
461	2094	2439
462	2096	2432
463	2099	2425
464	2101	2418
465	2103	2410
466	2106	2403
467	2108	2396
468	2110	2389
469	2112	2382
470	2115	2375
471	2117	2368
472	2120	2362
473	2122	2355
474	2125	2349
475	2127	2342
476	2130	2335
477	2132	2329
478	2135	2322
479	2137	2315
480	2139	2308
481	2141	2301
482	2144	2295
483	2147	2289
484	2150	2283
485	2153	2277
486	2155	2271
487	2158	2264
488	2160	2257
489	2163	2251
490	2166	2245
491	2168	2238
492	2170	2232
493	2172	2225
494	2175	2219
495	2178	2213
496	2180	2206
497	2182	2199
498	2184	2193
499	2186	2186
500	2189	2180
501	2191	2173
502	2193	2167
503	2195	2161
504	2198	2154
505	2200	2147
506	2202	2141
507	2204	2135
508	2207	2129
509	2209	2122
510	2211	2116
511	2213	2109
512	2216	2103
513	2219	2098
514	2221	2092
515	2224	2086
516	2226	2080
517	2228	2073
518	2231	2067
519	2233	2061
520	2235	2055
521	2238	2049
522	2240	2043
523	2242	2037
524	2244	2031
525	2246	2024
526	2249	2018
527	2251	2012
528	2253	2006
529	2256	2000
530	2258	1994
531	2260	1988
532	2263	1982
533	2265	1976
534	2267	1970
535	2269	1964
536	2271	1958
537	2274	1952
538	2276	1946
539	2278	1941
540	2280	1935
541	2282	1929
542	2285	1923
543	2287	1917
544	2289	1911
545	2291	1905
546	2294	1899
547	2296	1893
548	2298	1888
549	2300	1882
550	2302	1876
551	2304	1870
552	2307	1864
553	2309	1859
554	2312	1853
555	2314	1848
556	2317	1843
557	2320	1838
558	2323	1832
559	2325	1827
560	2328	1821
561	2330	1816
562	2333	1811
563	2335	1805
564	2338	1800
565	2340	1794
566	2342	1788
567	2344	1783
568	2347	1777
569	2349	1772
570	2351	1766
571	2353	1761
572	2355	1755
573	2358	1750
574	2360	1744
575	2362	1739
576	2364	1733
577	2367	1728
578	2369	1723
579	2371	1717
580	2374	1712
581	2376	1706
582	2378	1701
583	2380	1695
584	2383	1690
585	2388	1687
586	2391	1682
587	2394	1678
588	2398	1673
589	2402	1669
590	2405	1664
591	2408	1660
592	2412	1655
593	2414	1650
594	2417	1645
595	2420	1640
596	2422	1635
597	2424	1630
598	2427	1624
599	2429	1619
600	2431	1614
601	2434	1609
602	2436	1603
603	2438	1598
604	2440	1593
605	2442	1588
606	2445	1583
607	2447	1577
608	2449	1572
609	2451	1567
610	2454	1562
611	2456	1557
612	2459	1552
613	2461	1547
614	2463	1542
615	2465	1536
616	2467	1531
617	2469	1526
618	2472	1521
619	2474	1516
620	2476	1511
621	2479	1506
622	2481	1501
623	2483	1496
624	2485	1491
625	2488	1486
626	2490	1481
627	2492	1476
628	2494	1471
629	2497	1466
630	2499	1461
631	2502	1457
632	2504	1452
633	2506	1447
634	2509	1442
635	2511	1437
636	2513	1432
637	2516	1428
638	2519	1423
639	2522	1418
640	2524	1413
641	2526	1408
642	2528	1403
643	2532	1400
644	2535	1395
645	2537	1390
646	2539	1385
647	2542	1380
648	2544	1376
649	2547	1371
650	2549	1366
651	2551	1362
652	2554	1357
653	2556	1352
654	2558	1347
655	2561	1343
656	2564	1338
657	2566	1333
658	2568	1329
659	2570	1324
660	2573	1319
661	2576	1315
662	2578	1310
663	2580	1306
664	2583	1301
665	2585	1296
666	2587	1292
667	2590	1287
668	2592	1282
669	2595	1278
670	2597	1273
671	2599	1268
672	2602	1264
673	2604	1259
674	2607	1255
675	2609	1250
676	2611	1245
677	2613	1241
678	2616	1237
679	2619	1232
680	2621	1228
681	2623	1223
682	2626	1218
683	2628	1214
684	2630	1209
685	2632	1205
686	2635	1200
687	2637	1196
688	2639	1191
689	2642	1187
690	2644	1182
691	2646	1178
692	2649	1173
693	2651	1169
694	2653	1164
695	2655	1159
696	2657	1155
697	2660	1150
698	2662	1146
699	2664	1142
700	2666	1137
701	2669	1133
702	2671	1128
703	2673	1124
704	2675	1119
705	2677	1114
706	2680	1110
707	2682	1106
708	2684	1101
709	2687	1097
710	2689	1093
711	2691	1088
712	2694	1084
713	2696	1080
714	2698	1075
715	2701	1071
716	2703	1067
717	2705	1062
718	2707	1058
719	2709	1053
720	2712	1049
721	2715	1045
722	2717	1041
723	2719	1036
724	2721	1032
725	2724	1028
726	2726	1023
727	2728	1019
728	2730	1015
729	2732	1010
730	2735	1006
731	2737	1002
732	2739	998
733	2742	993
734	2744	989
735	2746	985
736	2748	980
737	2751	976
738	2753	972
739	2755	968
740	2758	964
741	2760	959
742	2762	955
743	2764	951
744	2766	946
745	2770	943
746	2774	939
747	2777	935
748	2779	931
749	2783	927
750	2785	923
751	2788	919
752	2790	915
753	2792	911
754	2794	906
755	2797	902
756	2799	898
757	2801	894
758	2804	890
759	2806	886
760	2808	882
761	2810	877
762	2813	873
763	2815	869
764	2817	865
765	2819	861
766	2822	857
767	2824	853
768	2826	849
769	2829	845
770	2831	840
771	2833	836
772	2835	832
773	2837	828
774	2839	824
775	2843	820
776	2846	816
777	2848	812
778	2850	808
779	2852	804
780	2854	800
781	2857	796
782	2859	792
783	2861	788
784	2863	784
785	2866	780
786	2868	776
787	2870	772
788	2873	768
789	2875	764
790	2877	760
791	2879	756
792	2881	752
793	2884	748
794	2886	744
795	2888	740
796	2890	736
797	2893	732
798	2895	728
799	2897	724
800	2899	720
801	2902	716
802	2904	712
803	2906	708
804	2908	704
805	2910	700
806	2914	696
807	2917	693
808	2920	689
809	2922	685
810	2924	681
811	2927	677
812	2929	673
813	2932	669
814	2934	666
815	2936	662
816	2938	658
817	2940	654
818	2942	650
819	2944	646
820	2947	642
821	2949	638
822	2951	634
823	2953	630
824	2956	627
825	2958	623
826	2960	619
827	2962	615
828	2965	611
829	2967	607
830	2969	603
831	2972	600
832	2974	596
833	2976	592
834	2979	588
835	2981	584
836	2983	581
837	2985	577
838	2988	573
839	2990	569
840	2992	565
841	2995	562
842	2997	558
843	3000	554
844	3003	550
845	3006	547
846	3008	543
847	3010	539
848	3013	535
849	3015	532
850	3017	528
851	3020	524
852	3023	521
853	3025	517
854	3028	513
855	3030	509
856	3032	506
857	3035	502
858	3037	498
859	3039	494
860	3041	491
861	3043	487
862	3045	483
863	3048	479
864	3050	476
865	3052	472
866	3054	468
867	3057	464
868	3059	461
869	3061	457
870	3063	453
871	3066	450
872	3068	446
873	3071	442
874	3074	439
875	3076	435
876	3079	431
877	3081	428
878	3083	424
879	3086	420
880	3089	417
881	3091	413
882	3093	409
883	3096	406
884	3098	402
885	3100	398
886	3102	395
887	3105	391
888	3107	387
889	3109	384
890	3111	380
891	3114	377
892	3116	373
893	3118	369
894	3120	366
895	3123	362
896	3125	358
897	3127	355
898	3130	351
899	3132	348
900	3134	344
901	3136	340
902	3139	337
903	3142	333
904	3145	330
905	3148	326
906	3151	323
907	3154	319
908	3157	316
909	3159	312
910	3161	308
911	3163	305
912	3166	301
913	3168	298
914	3170	294
915	3173	290
916	3175	287
917	3177	283
918	3179	280
919	3181	276
920	3184	273
921	3186	269
922	3188	266
923	3190	262
924	3192	258
925	3195	255
926	3197	251
927	3199	248
928	3202	244
929	3204	241
930	3206	237
931	3209	234
932	3211	230
933	3214	227
934	3216	223
935	3219	220
936	3221	216
937	3224	213
938	3226	209
939	3229	206
940	3231	202
941	3233	199
942	3235	195
943	3237	192
944	3239	188
945	3242	185
946	3244	181
947	3246	178
948	3248	174
949	3250	171
950	3253	167
951	3255	164
952	3258	160
953	3260	157
954	3262	153
955	3265	150
956	3267	146
957	3270	143
958	3273	139
959	3275	136
960	3278	133
961	3280	129
962	3283	126
963	3286	122
964	3289	119
965	3292	115
966	3294	112
967	3297	109
968	3300	105
969	3303	102
970	3306	98
971	3308	95
972	3311	91
973	3313	88
974	3317	85
975	3324	81
976	3327	78
977	3330	74
978	3333	71
979	3335	68
980	3338	64
981	3340	61
982	3343	57
983	3345	54
984	3348	50
985	3350	47
986	3353	44
987	3355	40
988	3358	37
989	3360	33
990	3363	30
991	3365	27
992	3368	23
993	3371	20
994	3373	16
995	3375	13
996	3378	10
997	3380	6
998	3383	3
999	3385	0
